Name,max_number_of_traces,labels_to_split,original labels,original_precision,original_simplicity,original_generalization,original_fitness,Xixi number of Clusters found,Xixi Precision,Xixi ARI,use_combined_context,use_frequency,window_size,distance_metric,threshold,Number of Clusters found,Precision Align,ARI,Simplicity,Generalization,Fitness
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,3,DistanceVariant.MULTISET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.16997394419823397,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.3,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.8412893561476564,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.5,3,0.6012094276186934,0.6012094276186934,0.6513761467889908,0.8590487375877761,0.9898101919085656
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.6,3,0.6012094276186934,0.6012094276186934,0.6513761467889908,0.7870350874400622,0.9898101919085656
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.7,4,0.6413721373959531,0.6413721373959531,0.663716814159292,0.8037760462672557,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.8,36,0.6669129610297302,0.6669129610297302,0.6237623762376238,0.49948199567338347,0.9958913805100352
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,0.9,181,0.8003563048202891,0.8003563048202891,0.5172413793103449,0.41779990650161136,0.9985694880967444
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.EDIT_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.15781199662463496,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.3,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.5,3,0.6413721373959531,0.6413721373959531,0.6603773584905661,0.8819950716637919,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.6,3,0.6413721373959531,0.6413721373959531,0.6603773584905661,0.8888787217324278,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.7,4,0.6413721373959531,0.6413721373959531,0.6576576576576577,0.7989294928034265,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.8,8,0.6539267771648711,0.6539267771648711,0.6541353383458647,0.7163055412302608,0.9984944291344403
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,0.9,94,0.7780334486619118,0.7780334486619118,0.5294117647058824,0.4229725027506157,0.995953476691953
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.SET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1722571105547167,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.3,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.4,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8830273341511556,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.5,3,0.6413721373959531,0.6413721373959531,0.6603773584905661,0.7894081823822617,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.6,3,0.6413721373959531,0.6413721373959531,0.6603773584905661,0.8888787217324278,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.7,4,0.6413721373959531,0.6413721373959531,0.6576576576576577,0.7989294928034265,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.8,10,0.601433003303769,0.601433003303769,0.6363636363636362,0.5572636887235101,0.99912534301194
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,0.9,118,0.7750738035188554,0.7750738035188554,0.5035460992907801,0.4304803604340274,0.9993976108119764
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,4,DistanceVariant.MULTISET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1784296126919488,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.3,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.4,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.5,3,0.6012094276186934,0.6012094276186934,0.6513761467889908,0.8592711539979121,0.9898101919085656
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.6,3,0.633231046673514,0.633231046673514,0.6428571428571429,0.7938713528628429,0.993421605113279
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.7,6,0.6418075904431624,0.6418075904431624,0.6692913385826772,0.7467919427832879,0.9979429798983351
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.8,69,0.6532106793308177,0.6532106793308177,0.6304347826086957,0.5505507548889971,0.9984985519614334
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,0.9,217,0.8003700802980731,0.8003700802980731,0.4957507082152974,0.41116954134504957,0.9985694880967444
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.EDIT_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.1787596945803167,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.3,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.4,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.5,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8834503921856769,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.6,3,0.6386850268331483,0.6386850268331483,0.6551724137931035,0.8035215200508234,0.9926132880876303
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.7,4,0.6418075904431624,0.6418075904431624,0.6639999999999999,0.7409332959819246,0.9979429798983351
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.8,8,0.6539267771648711,0.6539267771648711,0.6541353383458647,0.7177523004354285,0.9984944291344403
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,0.9,102,0.7780334486619118,0.7780334486619118,0.5396825396825397,0.4874149835351774,0.995953476691953
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.SET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.15767615015713243,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.1,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.2,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9529967919176014,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.3,2,0.713264853039314,0.713264853039314,0.6363636363636362,0.9915793356322261,0.9472991343364375
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.4,2,0.7133204758915525,0.7133204758915525,0.6421052631578946,0.956562845578804,0.9473212464598665
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.5,2,0.6413721373959531,0.6413721373959531,0.6633663366336633,0.8830273341511556,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.6,3,0.633231046673514,0.633231046673514,0.6428571428571429,0.7938713528628429,0.993421605113279
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.7,4,0.6413721373959531,0.6413721373959531,0.6576576576576577,0.7993122595965648,0.9926126835182952
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.8,13,0.5998680139280039,0.5998680139280039,0.638888888888889,0.5992251504659594,0.9991245117291043
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,0.9,139,0.7750739843257328,0.7750739843257328,0.5064935064935064,0.39613563790974526,0.9993976108119764
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,5,DistanceVariant.MULTISET_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.15488220628094218,0.9971054300075977
